Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Playa,airport,TRUE,90,7/28/2018,0.00032806
Playa,airport,TRUE,90,8/4/2018,0.000325677
Playa,airport,TRUE,90,8/11/2018,0.000332936
Playa,airport,TRUE,90,8/18/2018,0.00032226
Playa,airport,TRUE,90,8/25/2018,0.000299587
Playa,airport,TRUE,90,9/1/2018,0.000275211
Playa,airport,TRUE,90,9/8/2018,0.000255744
Playa,airport,TRUE,90,9/15/2018,0.000261467
Playa,airport,TRUE,90,9/22/2018,0.000274512
Playa,airport,TRUE,90,9/29/2018,0.000297553
Playa,airport,TRUE,90,10/6/2018,0.000304309
Playa,airport,TRUE,90,10/13/2018,0.000305456
Playa,airport,TRUE,90,10/20/2018,0.000300102
Playa,airport,TRUE,90,10/27/2018,0.000298772
Playa,airport,TRUE,90,11/3/2018,0.000306943
Playa,airport,TRUE,90,11/10/2018,0.000322163
Playa,airport,TRUE,90,11/17/2018,0.000343147
Playa,airport,TRUE,90,11/24/2018,0.000360727
Playa,airport,TRUE,90,12/1/2018,0.000376816
Playa,airport,TRUE,90,12/8/2018,0.000396287
Playa,airport,TRUE,90,12/15/2018,0.000403521
Playa,airport,TRUE,90,12/22/2018,0.00040474
Playa,airport,TRUE,90,12/29/2018,0.000395356
Playa,airport,TRUE,90,1/5/2019,0.000387889
Playa,airport,TRUE,90,1/12/2019,0.000383496
Playa,airport,TRUE,90,1/19/2019,0.000381865
Playa,airport,TRUE,90,1/26/2019,0.000377047
Playa,airport,TRUE,90,2/2/2019,0.00036206
Playa,airport,TRUE,90,2/9/2019,0.00034324
Playa,airport,TRUE,90,2/16/2019,0.000331967
Playa,airport,TRUE,90,2/23/2019,0.000323031
Playa,airport,TRUE,90,3/2/2019,0.000317381
Playa,airport,TRUE,90,3/9/2019,0.000310573
Playa,airport,TRUE,90,3/16/2019,0.000303512
Playa,airport,TRUE,90,3/23/2019,0.000297746
Playa,airport,TRUE,90,3/30/2019,0.000296218
Playa,airport,TRUE,90,4/6/2019,0.000298779
Playa,airport,TRUE,90,4/13/2019,0.000297694
Playa,airport,TRUE,90,4/20/2019,0.000296004
Playa,airport,TRUE,90,4/27/2019,0.00030877
Playa,airport,TRUE,90,5/4/2019,0.000321537
Playa,airport,TRUE,90,5/11/2019,0.000330472
Playa,airport,TRUE,90,5/18/2019,0.000343447
Playa,airport,TRUE,90,5/25/2019,0.000367612
La_Margarita,airport,TRUE,90,8/24/2013,7.35E-05
La_Margarita,airport,TRUE,90,8/31/2013,7.20E-05
La_Margarita,airport,TRUE,90,9/7/2013,6.93E-05
La_Margarita,airport,TRUE,90,9/14/2013,6.63E-05
La_Margarita,airport,TRUE,90,9/21/2013,6.36E-05
La_Margarita,airport,TRUE,90,9/28/2013,6.30E-05
La_Margarita,airport,TRUE,90,10/5/2013,6.21E-05
La_Margarita,airport,TRUE,90,10/12/2013,6.06E-05
La_Margarita,airport,TRUE,90,10/19/2013,5.82E-05
La_Margarita,airport,TRUE,90,10/26/2013,6.01E-05
La_Margarita,airport,TRUE,90,11/2/2013,6.55E-05
La_Margarita,airport,TRUE,90,11/9/2013,7.39E-05
La_Margarita,airport,TRUE,90,11/16/2013,8.47E-05
La_Margarita,airport,TRUE,90,11/23/2013,9.92E-05
La_Margarita,airport,TRUE,90,11/30/2013,0.000114043
La_Margarita,airport,TRUE,90,12/7/2013,0.00012718
La_Margarita,airport,TRUE,90,12/14/2013,0.000137412
La_Margarita,airport,TRUE,90,12/21/2013,0.000150496
La_Margarita,airport,TRUE,90,12/28/2013,0.000164603
La_Margarita,airport,TRUE,90,1/4/2014,0.000176918
La_Margarita,airport,TRUE,90,1/11/2014,0.000182329
La_Margarita,airport,TRUE,90,1/18/2014,0.000182204
La_Margarita,airport,TRUE,90,1/25/2014,0.000176319
La_Margarita,airport,TRUE,90,2/1/2014,0.000164912
La_Margarita,airport,TRUE,90,2/8/2014,0.000150992
La_Margarita,airport,TRUE,90,2/15/2014,0.000136769
La_Margarita,airport,TRUE,90,2/22/2014,0.000123627
La_Margarita,airport,TRUE,90,3/1/2014,0.000113556
La_Margarita,airport,TRUE,90,3/8/2014,0.000107575
La_Margarita,airport,TRUE,90,3/15/2014,0.000105342
La_Margarita,airport,TRUE,90,3/22/2014,0.000101817
La_Margarita,airport,TRUE,90,3/29/2014,9.85E-05
La_Margarita,airport,TRUE,90,4/5/2014,9.77E-05
La_Margarita,airport,TRUE,90,4/12/2014,0.000103112
La_Margarita,airport,TRUE,90,4/19/2014,0.000111001
La_Margarita,airport,TRUE,90,4/26/2014,0.000119085
La_Margarita,airport,TRUE,90,5/3/2014,0.00012708
La_Margarita,airport,TRUE,90,5/10/2014,0.000136435
La_Margarita,airport,TRUE,90,5/17/2014,0.000144846
La_Margarita,airport,TRUE,90,5/24/2014,0.000151153
La_Margarita,airport,TRUE,90,5/31/2014,0.000154171
La_Margarita,airport,TRUE,90,6/7/2014,0.000158166
La_Margarita,airport,TRUE,90,6/14/2014,0.000161979
La_Margarita,airport,TRUE,90,6/21/2014,0.000162864
La_Margarita,airport,TRUE,90,6/28/2014,0.000157732
La_Margarita,airport,TRUE,90,7/5/2014,0.000147972
La_Margarita,airport,TRUE,90,7/12/2014,0.000135512
La_Margarita,airport,TRUE,90,7/19/2014,0.000124923
La_Margarita,airport,TRUE,90,7/26/2014,0.000115027
La_Margarita,airport,TRUE,90,8/2/2014,0.000106995
La_Margarita,airport,TRUE,90,8/9/2014,9.76E-05
La_Margarita,airport,TRUE,90,8/16/2014,8.91E-05
La_Margarita,airport,TRUE,90,8/23/2014,8.30E-05
La_Margarita,airport,TRUE,90,8/30/2014,7.79E-05
La_Margarita,airport,TRUE,90,9/6/2014,7.32E-05
La_Margarita,airport,TRUE,90,9/13/2014,6.89E-05
La_Margarita,airport,TRUE,90,9/20/2014,6.64E-05
La_Margarita,airport,TRUE,90,9/27/2014,6.76E-05
La_Margarita,airport,TRUE,90,10/4/2014,6.87E-05
La_Margarita,airport,TRUE,90,10/11/2014,7.10E-05
La_Margarita,airport,TRUE,90,10/18/2014,7.07E-05
La_Margarita,airport,TRUE,90,10/25/2014,6.95E-05
La_Margarita,airport,TRUE,90,11/1/2014,6.61E-05
La_Margarita,airport,TRUE,90,11/8/2014,6.34E-05
La_Margarita,airport,TRUE,90,11/15/2014,6.13E-05
La_Margarita,airport,TRUE,90,11/22/2014,6.00E-05
La_Margarita,airport,TRUE,90,11/29/2014,6.08E-05
La_Margarita,airport,TRUE,90,12/6/2014,6.26E-05
La_Margarita,airport,TRUE,90,12/13/2014,6.36E-05
La_Margarita,airport,TRUE,90,12/20/2014,6.24E-05
La_Margarita,airport,TRUE,90,12/27/2014,5.96E-05
La_Margarita,airport,TRUE,90,1/3/2015,5.72E-05
La_Margarita,airport,TRUE,90,1/10/2015,5.34E-05
La_Margarita,airport,TRUE,90,1/17/2015,5.12E-05
La_Margarita,airport,TRUE,90,1/24/2015,5.05E-05
La_Margarita,airport,TRUE,90,1/31/2015,5.19E-05
La_Margarita,airport,TRUE,90,2/7/2015,5.37E-05
La_Margarita,airport,TRUE,90,2/14/2015,5.51E-05
La_Margarita,airport,TRUE,90,2/21/2015,5.56E-05
La_Margarita,airport,TRUE,90,2/28/2015,5.39E-05
La_Margarita,airport,TRUE,90,3/7/2015,5.12E-05
La_Margarita,airport,TRUE,90,3/14/2015,4.98E-05
La_Margarita,airport,TRUE,90,3/21/2015,5.08E-05
La_Margarita,airport,TRUE,90,3/28/2015,5.23E-05
La_Margarita,airport,TRUE,90,4/4/2015,5.28E-05
La_Margarita,airport,TRUE,90,4/11/2015,5.28E-05
La_Margarita,airport,TRUE,90,4/18/2015,5.26E-05
La_Margarita,airport,TRUE,90,4/25/2015,5.19E-05
La_Margarita,airport,TRUE,90,5/2/2015,5.09E-05
La_Margarita,airport,TRUE,90,5/9/2015,5.01E-05
La_Margarita,airport,TRUE,90,5/16/2015,5.09E-05
La_Margarita,airport,TRUE,90,5/23/2015,5.34E-05
La_Margarita,airport,TRUE,90,5/30/2015,5.62E-05
La_Margarita,airport,TRUE,90,6/6/2015,5.76E-05
La_Margarita,airport,TRUE,90,6/13/2015,5.78E-05
La_Margarita,airport,TRUE,90,6/20/2015,5.69E-05
La_Margarita,airport,TRUE,90,6/27/2015,5.55E-05
La_Margarita,airport,TRUE,90,7/4/2015,5.43E-05
La_Margarita,airport,TRUE,90,7/11/2015,5.39E-05
La_Margarita,airport,TRUE,90,7/18/2015,5.46E-05
La_Margarita,airport,TRUE,90,7/25/2015,5.50E-05
La_Margarita,airport,TRUE,90,8/1/2015,5.46E-05
La_Margarita,airport,TRUE,90,8/8/2015,5.17E-05
La_Margarita,airport,TRUE,90,8/15/2015,4.73E-05
La_Margarita,airport,TRUE,90,8/22/2015,4.23E-05
La_Margarita,airport,TRUE,90,8/29/2015,3.85E-05
La_Margarita,airport,TRUE,90,9/5/2015,3.77E-05
La_Margarita,airport,TRUE,90,9/12/2015,3.85E-05
La_Margarita,airport,TRUE,90,9/19/2015,3.95E-05
La_Margarita,airport,TRUE,90,9/26/2015,3.90E-05
La_Margarita,airport,TRUE,90,10/3/2015,3.99E-05
La_Margarita,airport,TRUE,90,10/10/2015,4.16E-05
La_Margarita,airport,TRUE,90,10/17/2015,4.39E-05
La_Margarita,airport,TRUE,90,10/24/2015,4.68E-05
La_Margarita,airport,TRUE,90,10/31/2015,5.00E-05
La_Margarita,airport,TRUE,90,11/7/2015,5.52E-05
La_Margarita,airport,TRUE,90,11/14/2015,6.02E-05
La_Margarita,airport,TRUE,90,11/21/2015,6.78E-05
La_Margarita,airport,TRUE,90,11/28/2015,7.57E-05
La_Margarita,airport,TRUE,90,12/5/2015,8.12E-05
La_Margarita,airport,TRUE,90,12/12/2015,8.32E-05
La_Margarita,airport,TRUE,90,12/19/2015,8.67E-05
La_Margarita,airport,TRUE,90,12/26/2015,9.42E-05
La_Margarita,airport,TRUE,90,1/2/2016,0.000101594
La_Margarita,airport,TRUE,90,1/9/2016,0.000105568
La_Margarita,airport,TRUE,90,1/16/2016,0.000105564
La_Margarita,airport,TRUE,90,1/23/2016,0.000103378
La_Margarita,airport,TRUE,90,1/30/2016,0.00010077
La_Margarita,airport,TRUE,90,2/6/2016,9.80E-05
La_Margarita,airport,TRUE,90,2/13/2016,9.92E-05
La_Margarita,airport,TRUE,90,2/20/2016,9.92E-05
La_Margarita,airport,TRUE,90,2/27/2016,9.98E-05
La_Margarita,airport,TRUE,90,3/5/2016,9.96E-05
La_Margarita,airport,TRUE,90,3/12/2016,0.000100385
La_Margarita,airport,TRUE,90,3/19/2016,9.82E-05
La_Margarita,airport,TRUE,90,3/26/2016,9.47E-05
La_Margarita,airport,TRUE,90,4/2/2016,9.01E-05
La_Margarita,airport,TRUE,90,4/9/2016,8.84E-05
La_Margarita,airport,TRUE,90,4/16/2016,8.81E-05
La_Margarita,airport,TRUE,90,4/23/2016,8.90E-05
La_Margarita,airport,TRUE,90,4/30/2016,9.03E-05
La_Margarita,airport,TRUE,90,5/7/2016,8.97E-05
La_Margarita,airport,TRUE,90,5/14/2016,8.64E-05
La_Margarita,airport,TRUE,90,5/21/2016,8.45E-05
La_Margarita,airport,TRUE,90,5/28/2016,8.32E-05
La_Margarita,airport,TRUE,90,6/4/2016,8.32E-05
La_Margarita,airport,TRUE,90,6/11/2016,8.27E-05
La_Margarita,airport,TRUE,90,6/18/2016,8.47E-05
La_Margarita,airport,TRUE,90,6/25/2016,8.57E-05
La_Margarita,airport,TRUE,90,7/2/2016,8.52E-05
La_Margarita,airport,TRUE,90,7/9/2016,8.14E-05
La_Margarita,airport,TRUE,90,7/16/2016,7.74E-05
La_Margarita,airport,TRUE,90,7/23/2016,7.31E-05
La_Margarita,airport,TRUE,90,7/30/2016,6.93E-05
La_Margarita,airport,TRUE,90,8/6/2016,6.71E-05
La_Margarita,airport,TRUE,90,8/13/2016,6.43E-05
La_Margarita,airport,TRUE,90,8/20/2016,5.96E-05
La_Margarita,airport,TRUE,90,8/27/2016,5.43E-05
La_Margarita,airport,TRUE,90,9/3/2016,4.94E-05
La_Margarita,airport,TRUE,90,9/10/2016,4.54E-05
La_Margarita,airport,TRUE,90,9/17/2016,3.98E-05
La_Margarita,airport,TRUE,90,9/24/2016,3.51E-05
La_Margarita,airport,TRUE,90,10/1/2016,3.19E-05
La_Margarita,airport,TRUE,90,10/8/2016,3.08E-05
La_Margarita,airport,TRUE,90,10/15/2016,2.95E-05
La_Margarita,airport,TRUE,90,10/22/2016,2.79E-05
La_Margarita,airport,TRUE,90,10/29/2016,2.77E-05
La_Margarita,airport,TRUE,90,11/5/2016,2.87E-05
La_Margarita,airport,TRUE,90,11/12/2016,3.04E-05
La_Margarita,airport,TRUE,90,11/19/2016,3.33E-05
La_Margarita,airport,TRUE,90,11/26/2016,3.70E-05
La_Margarita,airport,TRUE,90,12/3/2016,4.06E-05
La_Margarita,airport,TRUE,90,12/10/2016,4.33E-05
La_Margarita,airport,TRUE,90,12/17/2016,4.66E-05
La_Margarita,airport,TRUE,90,12/24/2016,5.07E-05
La_Margarita,airport,TRUE,90,12/31/2016,5.52E-05
La_Margarita,airport,TRUE,90,1/7/2017,5.93E-05
La_Margarita,airport,TRUE,90,1/14/2017,6.36E-05
La_Margarita,airport,TRUE,90,1/21/2017,6.84E-05
La_Margarita,airport,TRUE,90,1/28/2017,7.18E-05
La_Margarita,airport,TRUE,90,2/4/2017,7.44E-05
La_Margarita,airport,TRUE,90,2/11/2017,7.63E-05
La_Margarita,airport,TRUE,90,2/18/2017,7.71E-05
La_Margarita,airport,TRUE,90,2/25/2017,7.75E-05
La_Margarita,airport,TRUE,90,3/4/2017,7.81E-05
La_Margarita,airport,TRUE,90,3/11/2017,7.91E-05
La_Margarita,airport,TRUE,90,3/18/2017,7.85E-05
La_Margarita,airport,TRUE,90,3/25/2017,7.50E-05
La_Margarita,airport,TRUE,90,4/1/2017,6.95E-05
La_Margarita,airport,TRUE,90,4/8/2017,6.53E-05
La_Margarita,airport,TRUE,90,4/15/2017,6.30E-05
La_Margarita,airport,TRUE,90,4/22/2017,6.40E-05
La_Margarita,airport,TRUE,90,4/29/2017,6.69E-05
La_Margarita,airport,TRUE,90,5/6/2017,6.96E-05
La_Margarita,airport,TRUE,90,5/13/2017,7.17E-05
La_Margarita,airport,TRUE,90,5/20/2017,7.22E-05
La_Margarita,airport,TRUE,90,5/27/2017,7.26E-05
La_Margarita,airport,TRUE,90,6/3/2017,7.28E-05
La_Margarita,airport,TRUE,90,6/10/2017,7.49E-05
La_Margarita,airport,TRUE,90,6/17/2017,7.92E-05
La_Margarita,airport,TRUE,90,6/24/2017,8.45E-05
La_Margarita,airport,TRUE,90,7/1/2017,8.95E-05
La_Margarita,airport,TRUE,90,7/8/2017,9.12E-05
La_Margarita,airport,TRUE,90,7/15/2017,9.10E-05
La_Margarita,airport,TRUE,90,7/22/2017,8.74E-05
La_Margarita,airport,TRUE,90,7/29/2017,8.17E-05
La_Margarita,airport,TRUE,90,8/5/2017,7.46E-05
La_Margarita,airport,TRUE,90,8/12/2017,6.83E-05
La_Margarita,airport,TRUE,90,8/19/2017,6.28E-05
La_Margarita,airport,TRUE,90,8/26/2017,5.74E-05
La_Margarita,airport,TRUE,90,9/2/2017,5.14E-05
La_Margarita,airport,TRUE,90,9/9/2017,4.53E-05
La_Margarita,airport,TRUE,90,9/16/2017,3.89E-05
La_Margarita,airport,TRUE,90,9/23/2017,3.47E-05
La_Margarita,airport,TRUE,90,9/30/2017,3.31E-05
La_Margarita,airport,TRUE,90,10/7/2017,3.42E-05
La_Margarita,airport,TRUE,90,10/14/2017,3.55E-05
La_Margarita,airport,TRUE,90,10/21/2017,3.68E-05
La_Margarita,airport,TRUE,90,10/28/2017,4.75E-05
La_Margarita,airport,TRUE,90,11/4/2017,6.03E-05
La_Margarita,airport,TRUE,90,11/11/2017,7.40E-05
La_Margarita,airport,TRUE,90,11/18/2017,8.00E-05
La_Margarita,airport,TRUE,90,11/25/2017,8.54E-05
La_Margarita,airport,TRUE,90,12/2/2017,9.32E-05
La_Margarita,airport,TRUE,90,12/9/2017,0.000100705
La_Margarita,airport,TRUE,90,12/16/2017,0.00010723
La_Margarita,airport,TRUE,90,12/23/2017,0.000111428
La_Margarita,airport,TRUE,90,12/30/2017,0.000114303
La_Margarita,airport,TRUE,90,1/6/2018,0.000116645
La_Margarita,airport,TRUE,90,1/13/2018,0.000117625
La_Margarita,airport,TRUE,90,1/20/2018,0.000118341
La_Margarita,airport,TRUE,90,1/27/2018,0.000108781
La_Margarita,airport,TRUE,90,2/3/2018,9.68E-05
La_Margarita,airport,TRUE,90,2/10/2018,8.36E-05
La_Margarita,airport,TRUE,90,2/17/2018,7.89E-05
La_Margarita,airport,TRUE,90,2/24/2018,7.43E-05
La_Margarita,airport,TRUE,90,3/3/2018,6.68E-05
La_Margarita,airport,TRUE,90,3/10/2018,6.00E-05
La_Margarita,airport,TRUE,90,3/17/2018,5.69E-05
La_Margarita,airport,TRUE,90,3/24/2018,5.61E-05
La_Margarita,airport,TRUE,90,3/31/2018,5.56E-05
La_Margarita,airport,TRUE,90,4/7/2018,5.32E-05
La_Margarita,airport,TRUE,90,4/14/2018,5.34E-05
La_Margarita,airport,TRUE,90,4/21/2018,5.55E-05
La_Margarita,airport,TRUE,90,4/28/2018,5.61E-05
La_Margarita,airport,TRUE,90,5/5/2018,5.58E-05
La_Margarita,airport,TRUE,90,5/12/2018,5.35E-05
La_Margarita,airport,TRUE,90,5/19/2018,5.28E-05
La_Margarita,airport,TRUE,90,5/26/2018,5.38E-05
La_Margarita,airport,TRUE,90,6/2/2018,5.54E-05
La_Margarita,airport,TRUE,90,6/9/2018,5.67E-05
La_Margarita,airport,TRUE,90,6/16/2018,5.37E-05
La_Margarita,airport,TRUE,90,6/23/2018,4.92E-05
La_Margarita,airport,TRUE,90,6/30/2018,4.47E-05
La_Margarita,airport,TRUE,90,7/7/2018,4.31E-05
La_Margarita,airport,TRUE,90,7/14/2018,4.21E-05
La_Margarita,airport,TRUE,90,7/21/2018,4.13E-05
La_Margarita,airport,TRUE,90,7/28/2018,4.10E-05
La_Margarita,airport,TRUE,90,8/4/2018,4.08E-05
La_Margarita,airport,TRUE,90,8/11/2018,4.12E-05
La_Margarita,airport,TRUE,90,8/18/2018,4.02E-05
La_Margarita,airport,TRUE,90,8/25/2018,3.85E-05
La_Margarita,airport,TRUE,90,9/1/2018,3.71E-05
La_Margarita,airport,TRUE,90,9/8/2018,3.61E-05
La_Margarita,airport,TRUE,90,9/15/2018,3.69E-05
La_Margarita,airport,TRUE,90,9/22/2018,3.82E-05
La_Margarita,airport,TRUE,90,9/29/2018,4.14E-05
La_Margarita,airport,TRUE,90,10/6/2018,4.38E-05
La_Margarita,airport,TRUE,90,10/13/2018,4.57E-05
La_Margarita,airport,TRUE,90,10/20/2018,4.65E-05
La_Margarita,airport,TRUE,90,10/27/2018,4.73E-05
La_Margarita,airport,TRUE,90,11/3/2018,4.89E-05
La_Margarita,airport,TRUE,90,11/10/2018,5.16E-05
La_Margarita,airport,TRUE,90,11/17/2018,5.49E-05
La_Margarita,airport,TRUE,90,11/24/2018,5.81E-05
La_Margarita,airport,TRUE,90,12/1/2018,6.06E-05
La_Margarita,airport,TRUE,90,12/8/2018,6.41E-05
La_Margarita,airport,TRUE,90,12/15/2018,6.67E-05
La_Margarita,airport,TRUE,90,12/22/2018,6.90E-05
La_Margarita,airport,TRUE,90,12/29/2018,6.96E-05
La_Margarita,airport,TRUE,90,1/5/2019,7.11E-05
La_Margarita,airport,TRUE,90,1/12/2019,7.30E-05
La_Margarita,airport,TRUE,90,1/19/2019,7.60E-05
La_Margarita,airport,TRUE,90,1/26/2019,7.86E-05
La_Margarita,airport,TRUE,90,2/2/2019,8.13E-05
La_Margarita,airport,TRUE,90,2/9/2019,8.32E-05
La_Margarita,airport,TRUE,90,2/16/2019,8.57E-05
La_Margarita,airport,TRUE,90,2/23/2019,8.75E-05
La_Margarita,airport,TRUE,90,3/2/2019,9.10E-05
La_Margarita,airport,TRUE,90,3/9/2019,9.43E-05
La_Margarita,airport,TRUE,90,3/16/2019,9.72E-05
La_Margarita,airport,TRUE,90,3/23/2019,9.89E-05
La_Margarita,airport,TRUE,90,3/30/2019,9.95E-05
La_Margarita,airport,TRUE,90,4/6/2019,9.97E-05
La_Margarita,airport,TRUE,90,4/13/2019,9.85E-05
La_Margarita,airport,TRUE,90,4/20/2019,9.66E-05
La_Margarita,airport,TRUE,90,4/27/2019,9.91E-05
La_Margarita,airport,TRUE,90,5/4/2019,0.000102038
La_Margarita,airport,TRUE,90,5/11/2019,0.000107004
La_Margarita,airport,TRUE,90,5/18/2019,0.000111818
La_Margarita,airport,TRUE,90,5/25/2019,0.000119525
Villodas,airport,TRUE,90,8/24/2013,5.25E-05
Villodas,airport,TRUE,90,8/31/2013,5.16E-05
Villodas,airport,TRUE,90,9/7/2013,5.00E-05
Villodas,airport,TRUE,90,9/14/2013,4.97E-05
Villodas,airport,TRUE,90,9/21/2013,5.27E-05
Villodas,airport,TRUE,90,9/28/2013,5.83E-05
Villodas,airport,TRUE,90,10/5/2013,6.40E-05
Villodas,airport,TRUE,90,10/12/2013,6.70E-05
Villodas,airport,TRUE,90,10/19/2013,6.91E-05
Villodas,airport,TRUE,90,10/26/2013,7.20E-05
Villodas,airport,TRUE,90,11/2/2013,7.72E-05
Villodas,airport,TRUE,90,11/9/2013,8.42E-05
Villodas,airport,TRUE,90,11/16/2013,9.45E-05
Villodas,airport,TRUE,90,11/23/2013,0.000108847
Villodas,airport,TRUE,90,11/30/2013,0.000125311
Villodas,airport,TRUE,90,12/7/2013,0.000139763
Villodas,airport,TRUE,90,12/14/2013,0.000150001
Villodas,airport,TRUE,90,12/21/2013,0.000154948
Villodas,airport,TRUE,90,12/28/2013,0.00015766
Villodas,airport,TRUE,90,1/4/2014,0.000159087
Villodas,airport,TRUE,90,1/11/2014,0.000161304
Villodas,airport,TRUE,90,1/18/2014,0.000159129
Villodas,airport,TRUE,90,1/25/2014,0.000153957
Villodas,airport,TRUE,90,2/1/2014,0.000146
Villodas,airport,TRUE,90,2/8/2014,0.000137936
Villodas,airport,TRUE,90,2/15/2014,0.00012742
Villodas,airport,TRUE,90,2/22/2014,0.000116072
Villodas,airport,TRUE,90,3/1/2014,0.000106956
Villodas,airport,TRUE,90,3/8/2014,0.000102425
Villodas,airport,TRUE,90,3/15/2014,0.000100606
Villodas,airport,TRUE,90,3/22/2014,9.89E-05
Villodas,airport,TRUE,90,3/29/2014,9.55E-05
Villodas,airport,TRUE,90,4/5/2014,9.31E-05
Villodas,airport,TRUE,90,4/12/2014,9.14E-05
Villodas,airport,TRUE,90,4/19/2014,9.19E-05
Villodas,airport,TRUE,90,4/26/2014,9.31E-05
Villodas,airport,TRUE,90,5/3/2014,9.48E-05
Villodas,airport,TRUE,90,5/10/2014,9.85E-05
Villodas,airport,TRUE,90,5/17/2014,0.000100646
Villodas,airport,TRUE,90,5/24/2014,0.00010201
Villodas,airport,TRUE,90,5/31/2014,0.000101013
Villodas,airport,TRUE,90,6/7/2014,0.000101512
Villodas,airport,TRUE,90,6/14/2014,0.000103732
Villodas,airport,TRUE,90,6/21/2014,0.000105008
Villodas,airport,TRUE,90,6/28/2014,0.000103886
Villodas,airport,TRUE,90,7/5/2014,9.86E-05
Villodas,airport,TRUE,90,7/12/2014,9.22E-05
Villodas,airport,TRUE,90,7/19/2014,8.63E-05
Villodas,airport,TRUE,90,7/26/2014,8.04E-05
Villodas,airport,TRUE,90,8/2/2014,7.45E-05
Villodas,airport,TRUE,90,8/9/2014,6.59E-05
Villodas,airport,TRUE,90,8/16/2014,6.09E-05
Villodas,airport,TRUE,90,8/23/2014,5.74E-05
Villodas,airport,TRUE,90,8/30/2014,5.51E-05
Villodas,airport,TRUE,90,9/6/2014,5.23E-05
Villodas,airport,TRUE,90,9/13/2014,4.86E-05
Villodas,airport,TRUE,90,9/20/2014,4.60E-05
Villodas,airport,TRUE,90,9/27/2014,4.46E-05
Villodas,airport,TRUE,90,10/4/2014,4.48E-05
Villodas,airport,TRUE,90,10/11/2014,4.75E-05
Villodas,airport,TRUE,90,10/18/2014,4.92E-05
Villodas,airport,TRUE,90,10/25/2014,5.05E-05
Villodas,airport,TRUE,90,11/1/2014,4.95E-05
Villodas,airport,TRUE,90,11/8/2014,4.90E-05
Villodas,airport,TRUE,90,11/15/2014,4.73E-05
Villodas,airport,TRUE,90,11/22/2014,4.67E-05
Villodas,airport,TRUE,90,11/29/2014,4.80E-05
Villodas,airport,TRUE,90,12/6/2014,5.10E-05
Villodas,airport,TRUE,90,12/13/2014,5.45E-05
Villodas,airport,TRUE,90,12/20/2014,5.59E-05
Villodas,airport,TRUE,90,12/27/2014,5.67E-05
Villodas,airport,TRUE,90,1/3/2015,5.59E-05
Villodas,airport,TRUE,90,1/10/2015,5.36E-05
Villodas,airport,TRUE,90,1/17/2015,5.08E-05
Villodas,airport,TRUE,90,1/24/2015,4.84E-05
Villodas,airport,TRUE,90,1/31/2015,4.83E-05
Villodas,airport,TRUE,90,2/7/2015,4.88E-05
Villodas,airport,TRUE,90,2/14/2015,5.01E-05
Villodas,airport,TRUE,90,2/21/2015,4.95E-05
Villodas,airport,TRUE,90,2/28/2015,4.69E-05
Villodas,airport,TRUE,90,3/7/2015,4.34E-05
Villodas,airport,TRUE,90,3/14/2015,4.08E-05
Villodas,airport,TRUE,90,3/21/2015,4.02E-05
Villodas,airport,TRUE,90,3/28/2015,3.90E-05
Villodas,airport,TRUE,90,4/4/2015,3.93E-05
Villodas,airport,TRUE,90,4/11/2015,4.04E-05
Villodas,airport,TRUE,90,4/18/2015,4.35E-05
Villodas,airport,TRUE,90,4/25/2015,4.71E-05
Villodas,airport,TRUE,90,5/2/2015,4.98E-05
Villodas,airport,TRUE,90,5/9/2015,5.53E-05
Villodas,airport,TRUE,90,5/16/2015,6.37E-05
Villodas,airport,TRUE,90,5/23/2015,7.74E-05
Villodas,airport,TRUE,90,5/30/2015,9.16E-05
Villodas,airport,TRUE,90,6/6/2015,0.00010258
Villodas,airport,TRUE,90,6/13/2015,0.000110107
Villodas,airport,TRUE,90,6/20/2015,0.000116583
Villodas,airport,TRUE,90,6/27/2015,0.000124901
Villodas,airport,TRUE,90,7/4/2015,0.000136397
Villodas,airport,TRUE,90,7/11/2015,0.000148532
Villodas,airport,TRUE,90,7/18/2015,0.000157569
Villodas,airport,TRUE,90,7/25/2015,0.000159649
Villodas,airport,TRUE,90,8/1/2015,0.000160479
Villodas,airport,TRUE,90,8/8/2015,0.000156298
Villodas,airport,TRUE,90,8/15/2015,0.000147367
Villodas,airport,TRUE,90,8/22/2015,0.00013138
Villodas,airport,TRUE,90,8/29/2015,0.000116215
Villodas,airport,TRUE,90,9/5/2015,0.000106514
Villodas,airport,TRUE,90,9/12/2015,0.000101081
Villodas,airport,TRUE,90,9/19/2015,9.80E-05
Villodas,airport,TRUE,90,9/26/2015,9.40E-05
Villodas,airport,TRUE,90,10/3/2015,8.90E-05
Villodas,airport,TRUE,90,10/10/2015,8.35E-05
Villodas,airport,TRUE,90,10/17/2015,7.97E-05
Villodas,airport,TRUE,90,10/24/2015,8.05E-05
Villodas,airport,TRUE,90,10/31/2015,8.31E-05
Villodas,airport,TRUE,90,11/7/2015,8.67E-05
Villodas,airport,TRUE,90,11/14/2015,9.15E-05
Villodas,airport,TRUE,90,11/21/2015,0.000100829
Villodas,airport,TRUE,90,11/28/2015,0.000112713
Villodas,airport,TRUE,90,12/5/2015,0.000121446
Villodas,airport,TRUE,90,12/12/2015,0.000127295
Villodas,airport,TRUE,90,12/19/2015,0.000132996
