station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
CRLP4,7/19/2022,87,76,0.15,,,
CRLP4,7/20/2022,88,79,0.07,,,
CRLP4,7/21/2022,82,76,0.81,,,
CRLP4,7/22/2022,88,76,0.0001,,,
CRLP4,7/23/2022,88,77,0.09,,,
CRLP4,7/24/2022,89,76,0.02,,,
CRLP4,7/25/2022,88,78,0.06,,,
CRLP4,7/26/2022,88,80,0,,,
CRLP4,7/27/2022,88,75,0.24,,,
CRLP4,7/28/2022,88,76,0.05,,,
CRLP4,7/29/2022,87,75,0.16,,,
CRLP4,7/30/2022,88,76,0.64,,,
CRLP4,7/31/2022,89,80,0.06,,,
CRLP4,8/1/2022,88,81,0.01,,,
CRLP4,8/2/2022,88,79,0.01,,,
CRLP4,8/3/2022,89,79,0.02,,,
CRLP4,8/4/2022,88,79,0.07,,,
CRLP4,8/5/2022,88,79,0.04,,,
CRLP4,8/6/2022,88,79,0.04,,,
CRLP4,8/7/2022,88,79,0.04,,,
CRLP4,8/8/2022,89,81,0,,,
CRLP4,8/9/2022,88,81,0.01,,,
CRLP4,8/10/2022,90,79,0,,,
CRLP4,8/11/2022,87,77,0.45,,,
CRLP4,8/12/2022,88,77,0.0001,,,
CRLP4,8/13/2022,88,77,0,,,
CRLP4,8/14/2022,88,78,0.0001,,,
CRLP4,8/15/2022,88,79,0.08,,,
CRLP4,8/16/2022,91,76,0.16,,,
CRLP4,8/17/2022,89,76,0.0001,,,
CRLP4,8/18/2022,90,76,0.88,,,
CRLP4,8/19/2022,88,77,0.04,,,
CRLP4,8/20/2022,89,76,0.47,,,
CRLP4,8/21/2022,89,75,0.37,,,
CRLP4,8/22/2022,87,75,1.77,,,
CRLP4,8/23/2022,89,75,0.16,,,
CRLP4,8/24/2022,89,75,0.22,,,
CRLP4,8/25/2022,87,76,0.4,,,
CRLP4,8/26/2022,88,76,0.56,,,
CRLP4,8/27/2022,89,76,0.6,,,
CRLP4,8/28/2022,89,75,0.45,,,
CRLP4,8/29/2022,90,77,0.24,,,
CRLP4,8/30/2022,90,78,0.01,,,
CRLP4,8/31/2022,89,78,0.12,,,
CRLP4,9/1/2022,88,76,0.43,,,
CRLP4,9/2/2022,88,76,0.23,,,
CRLP4,9/3/2022,88,78,0.39,,,
CRLP4,9/4/2022,86,78,0.21,,,
CRLP4,9/5/2022,88,75,1.1,,,
CRLP4,9/6/2022,88,76,0.48,,,
CRLP4,9/7/2022,89,76,0.03,,,
CRLP4,9/8/2022,92,77,0.15,,,
CRLP4,9/9/2022,90,77,1.08,,,
CRLP4,9/10/2022,88,76,1.55,,,
CRLP4,9/11/2022,86,76,0.02,,,
CRLP4,9/12/2022,88,77,0.02,,,
CRLP4,9/13/2022,90,76,0.03,,,
CRLP4,9/14/2022,89,78,0.06,,,
CRLP4,9/15/2022,88,80,0.07,,,
CRLP4,9/16/2022,87,79,0.49,,,
CRLP4,9/17/2022,86,74,1.41,,,
CRLP4,9/18/2022,82,73,4.1,,,
CRLP4,9/19/2022,81,76,1.63,,,
CRLP4,9/20/2022,90,74,0.03,,,
CRLP4,9/21/2022,92,78,0,,,
CRLP4,9/22/2022,91,77,0.18,,,
CRLP4,9/23/2022,92,80,0.0001,,,
CRLP4,9/24/2022,89,79,0,,,
CRLP4,9/25/2022,89,77,0.08,,,
CRLP4,9/26/2022,88,78,0.06,,,
CRLP4,9/27/2022,88,76,0.02,,,
CRLP4,9/28/2022,87,76,0.03,,,
CRLP4,9/29/2022,86,73,1.23,,,
CRLP4,9/30/2022,88,74,0.01,,,
CRLP4,10/1/2022,89,76,0.1,,,
CRLP4,10/2/2022,93,77,0.02,,,
CRLP4,10/3/2022,89,77,0,,,
CRLP4,10/4/2022,88,77,0,,,
CRLP4,10/5/2022,91,79,0.05,,,
CRLP4,10/6/2022,89,79,0.0001,,,
CRLP4,10/7/2022,88,77,0.22,,,
CRLP4,10/8/2022,89,76,0.25,,,
CRLP4,10/9/2022,88,73,1.03,,,
CRLP4,10/10/2022,87,74,0.06,,,
CRLP4,10/11/2022,88,78,0.1,,,
CRLP4,10/12/2022,87,77,0.13,,,
CRLP4,10/13/2022,88,76,0.0001,,,
CRLP4,10/14/2022,88,76,0,,,
CRLP4,10/15/2022,88,76,0,,,
CRLP4,10/16/2022,87,76,0.0001,,,
CRLP4,10/17/2022,87,76,0,,,
CRLP4,10/18/2022,91,76,0,,,
CRLP4,10/19/2022,90,77,0,,,
CRLP4,10/20/2022,89,75,0.18,,,
CRLP4,10/21/2022,88,77,0.04,,,
CRLP4,10/22/2022,88,76,0.31,,,
CRLP4,10/23/2022,87,74,0.31,,,
CRLP4,10/24/2022,89,75,0,,,
CRLP4,10/25/2022,89,78,0.02,,,
CRLP4,10/26/2022,80,74,2.08,,,
CRLP4,10/27/2022,81,73,1.21,,,
CRLP4,10/28/2022,85,74,0.02,,,
CRLP4,10/29/2022,88,77,0.11,,,
CRLP4,10/30/2022,85,75,0.23,,,
CRLP4,10/31/2022,88,74,0.0001,,,
CRLP4,11/1/2022,88,,0.24,,,
CRLP4,11/2/2022,87,76,0.07,,,
CRLP4,11/3/2022,87,76,0.06,,,
CRLP4,11/4/2022,84,73,0.14,,,
CRLP4,11/5/2022,77,72,3.18,,,
CRLP4,11/6/2022,90,72,0.0001,,,
CRLP4,11/7/2022,89,76,0.01,,,
CRLP4,11/8/2022,90,75,0,,,
CRLP4,11/9/2022,90,77,0,,,
CRLP4,11/10/2022,88,76,0,,,
CRLP4,11/11/2022,85,74,0.2,,,
CRLP4,11/12/2022,86,75,0.05,,,
CRLP4,11/13/2022,86,75,0.02,,,
CRLP4,11/14/2022,88,75,0.01,,,
CRLP4,11/15/2022,86,74,0.86,,,
CRLP4,11/16/2022,86,75,0.06,,,
CRLP4,11/17/2022,86,73,0.29,,,
CRLP4,11/18/2022,85,74,0.02,,,
CRLP4,11/19/2022,86,75,0.01,,,
CRLP4,11/20/2022,86,74,0.38,,,
CRLP4,11/21/2022,86,74,0.14,,,
CRLP4,11/22/2022,85,75,0.06,,,
CRLP4,11/23/2022,86,74,0.44,,,
CRLP4,11/24/2022,86,74,0.14,,,
CRLP4,11/25/2022,86,75,0.06,,,
CRLP4,11/26/2022,86,73,0.13,,,
CRLP4,11/27/2022,86,72,0.01,,,
CRLP4,11/28/2022,85,74,0,,,
CRLP4,11/29/2022,84,75,0.15,,,
CRLP4,11/30/2022,85,73,0,,,
CRLP4,12/1/2022,84,73,0.13,,,
CRLP4,12/2/2022,84,75,0.05,,,
CRLP4,12/3/2022,84,72,0.0001,,,
CRLP4,12/4/2022,83,72,0.09,,,
CRLP4,12/5/2022,83,71,0.28,,,
CRLP4,12/6/2022,83,76,0.02,,,
CRLP4,12/7/2022,82,72,0.06,,,
CRLP4,12/8/2022,83,75,0.06,,,
CRLP4,12/9/2022,82,71,0.05,,,
CRLP4,12/10/2022,83,70,0.0001,,,
CRLP4,12/11/2022,83,71,0,,,
CRLP4,12/12/2022,81,71,0,,,
CRLP4,12/13/2022,81,69,0,,,
CRLP4,12/14/2022,82,69,0,,,
CRLP4,12/15/2022,83,72,0,,,
CRLP4,12/16/2022,84,73,0.29,,,
CRLP4,12/17/2022,81,73,0.71,,,
CRLP4,12/18/2022,85,71,0.02,,,
CRLP4,12/19/2022,84,71,0,,,
CRLP4,12/20/2022,83,72,0.55,,,
CRLP4,12/21/2022,85,72,0.5,,,
CRLP4,12/22/2022,85,71,0.01,,,
CRLP4,12/23/2022,86,73,0,,,
CRLP4,12/24/2022,86,71,0.04,,,
CRLP4,12/25/2022,84,70,0.02,,,
CRLP4,12/26/2022,83,72,0.17,,,
CRLP4,12/27/2022,85,73,0.01,,,
CRLP4,12/28/2022,85,70,0.05,,,
CRLP4,12/29/2022,84,73,0.19,,,
CRLP4,12/30/2022,82,73,0.08,,,
CRLP4,12/31/2022,83,70,0.03,,,
CRLP4,1/1/2023,83,71,0.56,,,
CRLP4,1/2/2023,83,71,0.02,,,
CRLP4,1/3/2023,83,71,0.27,,,
CRLP4,1/4/2023,77,70,1.12,,,
CRLP4,1/5/2023,83,72,0.22,,,
CRLP4,1/6/2023,84,72,0.38,,,
CRLP4,1/7/2023,81,72,0.55,,,
CRLP4,1/8/2023,84,70,0.2,,,
CRLP4,1/9/2023,83,70,0.02,,,
CRLP4,1/10/2023,83,70,0.11,,,
CRLP4,1/11/2023,82,69,0.42,,,
CRLP4,1/12/2023,83,70,0.05,,,
CRLP4,1/13/2023,84,70,0.16,,,
CRLP4,1/14/2023,86,69,0,,,
CRLP4,1/15/2023,86,69,0.75,,,
CRLP4,1/16/2023,77,69,0.31,,,
CRLP4,1/17/2023,81,74,0,,,
CRLP4,1/18/2023,81,70,0,,,
CRLP4,1/19/2023,83,70,0.05,,,
CRLP4,1/20/2023,83,70,0.01,,,
CRLP4,1/21/2023,84,69,0.14,,,
CRLP4,1/22/2023,83,70,0,,,
CRLP4,1/23/2023,85,69,0,,,
CRLP4,1/24/2023,83,71,0.05,,,
CRLP4,1/25/2023,83,69,0.09,,,
CRLP4,1/26/2023,82,73,0.03,,,
CRLP4,1/27/2023,81,70,0.5,,,
CRLP4,1/28/2023,82,71,0.14,,,
CRLP4,1/29/2023,82,70,0.31,,,
CRLP4,1/30/2023,82,72,0.05,,,
CRLP4,1/31/2023,82,72,0.06,,,
CRLP4,2/1/2023,81,71,0.29,,,
CRLP4,2/2/2023,82,72,0.12,,,
CRLP4,2/3/2023,83,72,0.07,,,
CRLP4,2/4/2023,82,70,0.14,,,
CRLP4,2/5/2023,82,73,0.04,,,
CRLP4,2/6/2023,84,70,0,,,
CRLP4,2/7/2023,83,71,0.1,,,
CRLP4,2/8/2023,82,72,0.08,,,
CRLP4,2/9/2023,83,72,0.22,,,
CRLP4,2/10/2023,82,73,0.08,,,
CRLP4,2/11/2023,81,70,0.05,,,
CRLP4,2/12/2023,84,70,0.01,,,
CRLP4,2/13/2023,84,70,0.02,,,
CRLP4,2/14/2023,83,71,0.0001,,,
CRLP4,2/15/2023,82,71,0.12,,,
CRLP4,2/16/2023,82,73,0.26,,,
CRLP4,2/17/2023,82,74,0.01,,,
CRLP4,2/18/2023,83,71,0.05,,,
CRLP4,2/19/2023,82,71,0.03,,,
CRLP4,2/20/2023,82,71,0.01,,,
CRLP4,2/21/2023,82,67,0.0001,,,
CRLP4,2/22/2023,83,72,0,,,
CRLP4,2/23/2023,82,73,0.03,,,
CRLP4,2/24/2023,82,74,0.06,,,
CRLP4,2/25/2023,81,73,0.11,,,
CRLP4,2/26/2023,82,68,0,,,
CRLP4,2/27/2023,81,69,0,,,
CRLP4,2/28/2023,82,68,0,,,
CRLP4,3/1/2023,83,68,0,,,
CRLP4,3/2/2023,83,72,0.0001,,,
CRLP4,3/3/2023,84,72,0,,,
CRLP4,3/4/2023,86,71,0,,,
CRLP4,3/5/2023,86,71,0,,,
CRLP4,3/6/2023,83,70,0,,,
CRLP4,3/7/2023,84,72,0,,,
CRLP4,3/8/2023,83,68,0,,,
CRLP4,3/9/2023,84,71,0.03,,,
CRLP4,3/10/2023,83,73,0,,,
CRLP4,3/11/2023,82,70,0,,,
CRLP4,3/12/2023,84,69,0,,,
CRLP4,3/13/2023,86,70,0,,,
CRLP4,3/14/2023,86,71,0,,,
CRLP4,3/15/2023,81,71,2.28,,,
CRLP4,3/16/2023,85,70,0.08,,,
CRLP4,3/17/2023,80,73,0.07,,,
CRLP4,3/18/2023,82,71,0,,,
CRLP4,3/19/2023,84,73,0,,,
CRLP4,3/20/2023,86,73,0,,,
CRLP4,3/21/2023,85,73,0.2,,,
CRLP4,3/22/2023,84,73,0.01,,,
CRLP4,3/23/2023,83,74,0,,,
CRLP4,3/24/2023,83,72,0.06,,,
CRLP4,3/25/2023,84,72,0.02,,,
CRLP4,3/26/2023,86,71,0,,,
CRLP4,3/27/2023,83,73,0.12,,,
CRLP4,3/28/2023,84,73,0.0001,,,
CRLP4,3/29/2023,85,72,0.13,,,
CRLP4,3/30/2023,87,71,0.15,,,
CRLP4,3/31/2023,87,71,0.0001,,,
CRLP4,4/1/2023,83,74,0.03,,,
CRLP4,4/2/2023,85,74,0.06,,,
CRLP4,4/3/2023,85,73,0.0001,,,
CRLP4,4/4/2023,85,73,0.1,,,
CRLP4,4/5/2023,80,72,0.13,,,
CRLP4,4/6/2023,80,72,0.02,,,
CRLP4,4/7/2023,81,70,0.16,,,
CRLP4,4/8/2023,80,67,2.45,,,
CRLP4,4/9/2023,85,69,0.07,,,
CRLP4,4/10/2023,86,71,0.02,,,
CRLP4,4/11/2023,87,72,0,,,
CRLP4,4/12/2023,87,73,0,,,
CRLP4,4/13/2023,85,74,0.0001,,,
CRLP4,4/14/2023,85,74,0,,,
CRLP4,4/15/2023,85,73,0.08,,,
CRLP4,4/16/2023,84,73,0.13,,,
CRLP4,4/17/2023,84,72,0.0001,,,
CRLP4,4/18/2023,85,72,0.07,,,
CRLP4,4/19/2023,87,73,0,,,
CRLP4,4/20/2023,86,73,0,,,
CRLP4,4/21/2023,85,72,0.05,,,
CRLP4,4/22/2023,85,73,0.41,,,
CRLP4,4/23/2023,85,73,1.19,,,
CRLP4,4/24/2023,84,71,0.01,,,
CRLP4,4/25/2023,84,71,0,,,
CRLP4,4/26/2023,86,74,0,,,
CRLP4,4/27/2023,86,75,0,,,
CRLP4,4/28/2023,87,73,1.77,,,
CRLP4,4/29/2023,87,74,0.0001,,,
CRLP4,4/30/2023,89,76,0,,,
CRLP4,5/1/2023,92,77,0,,,
CRLP4,5/2/2023,91,77,0,,,
CRLP4,5/3/2023,89,76,0,,,
CRLP4,5/4/2023,92,75,0,,,
CRLP4,5/5/2023,90,77,0,,,
CRLP4,5/6/2023,91,74,0,,,
CRLP4,5/7/2023,89,74,0,,,
CRLP4,5/8/2023,89,76,0,,,
CRLP4,5/9/2023,91,77,0,,,
CRLP4,5/10/2023,93,76,0,,,
CRLP4,5/11/2023,89,76,0,,,
CRLP4,5/12/2023,88,74,0.32,,,
CRLP4,5/13/2023,88,74,0.43,,,
CRLP4,5/14/2023,88,75,0.01,,,
CRLP4,5/15/2023,91,75,0,,,
CRLP4,5/16/2023,87,74,0,,,
CRLP4,5/17/2023,92,77,0.01,,,
CRLP4,5/18/2023,90,77,0.01,,,
CRLP4,5/19/2023,87,75,2.59,,,
CRLP4,5/20/2023,89,75,0.06,,,
CRLP4,5/21/2023,89,75,0.03,,,
CRLP4,5/22/2023,89,75,0.12,,,
CRLP4,5/23/2023,91,77,0.0001,,,
CRLP4,5/24/2023,90,76,0,,,
CRLP4,5/25/2023,90,77,0,,,
CRLP4,5/26/2023,91,77,0.05,,,
CRLP4,5/27/2023,92,77,0,,,
CRLP4,5/28/2023,91,78,0,,,
CRLP4,5/29/2023,89,76,0.06,,,
CRLP4,5/30/2023,87,75,0.26,,,
CRLP4,5/31/2023,90,76,0,,,
CRLP4,6/1/2023,93,77,0,,,
CRLP4,6/2/2023,91,81,0,,,
CRLP4,6/3/2023,92,82,0,,,
CRLP4,6/4/2023,93,81,0,,,
CRLP4,6/5/2023,94,82,0,,,
CRLP4,6/6/2023,95,79,0,,,
CRLP4,6/7/2023,94,79,0,,,
CRLP4,6/8/2023,95,80,0,,,
CRLP4,6/9/2023,95,80,0.01,,,
CRLP4,6/10/2023,95,80,0.03,,,
CRLP4,6/11/2023,93,79,0,,,
CRLP4,6/12/2023,91,79,0.22,,,
CRLP4,6/13/2023,91,78,0.13,,,
CRLP4,6/14/2023,94,79,0.0001,,,
CRLP4,6/15/2023,94,80,0,,,
CRLP4,6/16/2023,93,79,0,,,
CRLP4,6/17/2023,89,79,0.0001,,,
CRLP4,6/18/2023,90,79,0.6,,,
CRLP4,6/19/2023,92,78,0.0001,,,
CRLP4,6/20/2023,92,77,0,,,
CRLP4,6/21/2023,93,80,0.42,,,
CRLP4,6/22/2023,90,80,0.0001,,,
CRLP4,6/23/2023,90,77,0.43,,,
CRLP4,6/24/2023,90,77,0.18,,,
CRLP4,6/25/2023,89,77,0.11,,,
CRLP4,6/26/2023,89,78,0.06,,,
CRLP4,6/27/2023,90,78,0,,,
CRLP4,6/28/2023,90,80,0.08,,,
CRLP4,6/29/2023,86,75,0.08,,,
CRLP4,6/30/2023,94,79,0,,,
CRLP4,7/1/2023,93,80,0,,,
CRLP4,7/2/2023,93,80,0,,,
CRLP4,7/3/2023,91,80,0.14,,,
CRLP4,7/4/2023,86,80,0.3,,,
CRLP4,7/5/2023,90,80,0,,,
CRLP4,7/6/2023,90,81,0.0001,,,
CRLP4,7/7/2023,90,80,0.0001,,,
CRLP4,7/8/2023,90,75,2.53,,,
CRLP4,7/9/2023,89,77,0.14,,,
CRLP4,7/10/2023,89,79,0.01,,,
CRLP4,7/11/2023,89,82,0,,,
CRLP4,7/12/2023,88,77,0.7,,,
CRLP4,7/13/2023,91,77,0.1,,,
CRLP4,7/14/2023,90,80,0,,,
CRLP4,7/15/2023,89,80,0.09,,,
CRLP4,7/16/2023,89,81,0.0001,,,
CRLP4,7/17/2023,89,79,0.11,,,
CRLP4,7/18/2023,90,80,0.15,,,
CRLP4,7/19/2023,92,82,0,,,
CRLP4,7/20/2023,90,80,0,,,
CRLP4,7/21/2023,90,79,0,,,
CRLP4,7/22/2023,94,79,0,,,
CRLP4,7/23/2023,91,80,0,,,
CRLP4,7/24/2023,90,79,0.0001,,,
CRLP4,7/25/2023,90,74,0.95,,,
CRLP4,7/26/2023,91,79,0.2,,,
CRLP4,7/27/2023,90,77,0.02,,,
CRLP4,7/28/2023,90,79,0.0001,,,
CRLP4,7/29/2023,92,79,0,,,
CRLP4,7/30/2023,90,79,0.0001,,,
CRLP4,7/31/2023,90,78,0.05,,,
CRLP4,8/1/2023,91,77,0.01,,,
CRLP4,8/2/2023,90,79,0,,,
CRLP4,8/3/2023,90,78,0,,,
CRLP4,8/4/2023,92,79,0,,,
CRLP4,8/5/2023,92,79,0.02,,,
CRLP4,8/6/2023,93,79,0.54,,,
CRLP4,8/7/2023,91,79,0.9,,,
CRLP4,8/8/2023,91,80,0.16,,,
CRLP4,8/9/2023,93,80,0.01,,,
CRLP4,8/10/2023,94,80,0.02,,,
CRLP4,8/11/2023,92,81,0,,,
CRLP4,8/12/2023,92,80,0.74,,,
CRLP4,8/13/2023,91,76,0.39,,,
CRLP4,8/14/2023,90,79,0.01,,,
CRLP4,8/15/2023,90,82,0.02,,,
CRLP4,8/16/2023,90,82,0,,,
CRLP4,8/17/2023,91,78,0.23,,,
CRLP4,8/18/2023,90,75,0.63,,,
CRLP4,8/19/2023,90,81,0.09,,,
CRLP4,8/20/2023,91,77,0.43,,,
CRLP4,8/21/2023,85,77,0.17,,,
CRLP4,8/22/2023,83,77,0.02,,,
CRLP4,8/23/2023,93,77,0,,,
CRLP4,8/24/2023,95,80,0,,,
CRLP4,8/25/2023,87,81,0.0001,,,
CRLP4,8/26/2023,92,78,0.33,,,
CRLP4,8/27/2023,94,77,0,,,
CRLP4,8/28/2023,95,81,0,,,
CRLP4,8/29/2023,93,80,0,,,
CRLP4,8/30/2023,94,80,0.01,,,
CRLP4,8/31/2023,92,80,0,,,
CRLP4,9/1/2023,91,79,0,,,
CRLP4,9/2/2023,94,80,0,,,
CRLP4,9/3/2023,93,81,0,,,
CRLP4,9/4/2023,95,80,0,,,
CRLP4,9/5/2023,95,78,0,,,
CRLP4,9/6/2023,91,77,0,,,
CRLP4,9/7/2023,91,78,0.6,,,
CRLP4,9/8/2023,90,76,0.0001,,,
CRLP4,9/9/2023,90,78,0.4,,,
CRLP4,9/10/2023,90,78,0.04,,,
CRLP4,9/11/2023,90,78,0.15,,,
CRLP4,9/12/2023,93,79,0,,,
CRLP4,9/13/2023,95,79,0,,,
CRLP4,9/14/2023,94,83,0,,,
CRLP4,9/15/2023,94,80,0,,,
CRLP4,9/16/2023,91,80,0,,,
CRLP4,9/17/2023,91,79,0.04,,,
CRLP4,9/18/2023,92,78,0.0001,,,
CRLP4,9/19/2023,91,80,0.01,,,
CRLP4,9/20/2023,90,78,0.04,,,
CRLP4,9/21/2023,89,78,0.48,,,
CRLP4,9/22/2023,91,78,0.01,,,
CRLP4,9/23/2023,90,79,0.31,,,
CRLP4,9/24/2023,91,78,0.37,,,
CRLP4,9/25/2023,91,80,0,,,
CRLP4,9/26/2023,90,80,0.07,,,
CRLP4,9/27/2023,90,78,0.32,,,
CRLP4,9/28/2023,90,79,0.13,,,
CRLP4,9/29/2023,91,80,0.09,,,
CRLP4,9/30/2023,90,80,0.27,,,
CRLP4,10/1/2023,89,78,1.12,,,
CRLP4,10/2/2023,89,80,0.54,,,
CRLP4,10/3/2023,91,80,0.24,,,
CRLP4,10/4/2023,88,77,0.31,,,
CRLP4,10/5/2023,93,78,0.01,,,
CRLP4,10/6/2023,93,79,0.0001,,,
CRLP4,10/7/2023,93,80,0,,,
CRLP4,10/8/2023,94,76,0,,,
CRLP4,10/9/2023,94,79,0,,,
CRLP4,10/10/2023,90,80,0,,,
CRLP4,10/11/2023,90,77,0,,,
CRLP4,10/12/2023,89,80,0.0001,,,
CRLP4,10/13/2023,90,79,0,,,
CRLP4,10/14/2023,90,78,0,,,
CRLP4,10/15/2023,95,79,0.17,,,
CRLP4,10/16/2023,95,80,0,,,
CRLP4,10/17/2023,91,78,0.02,,,
CRLP4,10/18/2023,91,78,0.04,,,
CRLP4,10/19/2023,90,79,0.0001,,,
CRLP4,10/20/2023,90,79,0.18,,,
CRLP4,10/21/2023,89,79,0.04,,,
CRLP4,10/22/2023,86,77,0.44,,,
CRLP4,10/23/2023,90,77,0.15,,,
CRLP4,10/24/2023,89,78,0.01,,,
CRLP4,10/25/2023,86,77,0.33,,,
CRLP4,10/26/2023,87,76,0.37,,,
CRLP4,10/27/2023,86,75,4.19,,,
CRLP4,10/28/2023,89,76,0.13,,,
CRLP4,10/29/2023,89,77,0.05,,,
CRLP4,10/30/2023,85,77,0,,,
CRLP4,10/31/2023,92,78,0,,,
CRLP4,11/1/2023,90,78,0,,,
CRLP4,11/2/2023,89,77,0,,,
CRLP4,11/3/2023,88,77,0.1,,,
CRLP4,11/4/2023,89,76,0.17,,,
CRLP4,11/5/2023,88,76,0.02,,,
CRLP4,11/6/2023,87,76,0.02,,,
CRLP4,11/7/2023,88,77,0.27,,,
CRLP4,11/8/2023,88,74,1.43,,,
CRLP4,11/9/2023,88,75,1.4,,,
CRLP4,11/10/2023,85,77,0.11,,,
CRLP4,11/11/2023,88,77,0.37,,,
CRLP4,11/12/2023,88,76,0.14,,,
CRLP4,11/13/2023,88,75,0.31,,,
CRLP4,11/14/2023,88,75,0.0001,,,
CRLP4,11/15/2023,89,74,0.18,,,
CRLP4,11/16/2023,89,74,0.02,,,
CRLP4,11/17/2023,89,76,0.01,,,
CRLP4,11/18/2023,89,79,0,,,
CRLP4,11/19/2023,90,81,0,,,
CRLP4,11/20/2023,82,78,0.03,,,
CRLP4,11/21/2023,82,75,0.45,,,
CRLP4,11/22/2023,84,75,0.54,,,
CRLP4,11/23/2023,86,74,0.13,,,
CRLP4,11/24/2023,86,74,0.11,,,
CRLP4,11/25/2023,86,74,0.13,,,
CRLP4,11/26/2023,87,75,0.19,,,
CRLP4,11/27/2023,86,73,0,,,
CRLP4,11/28/2023,86,75,0.02,,,
CRLP4,11/29/2023,86,73,0.0001,,,
CRLP4,11/30/2023,86,74,0.06,,,
CRLP4,12/1/2023,86,76,0.01,,,
CRLP4,12/2/2023,86,74,0,,,
CRLP4,12/3/2023,83,76,0,,,
CRLP4,12/4/2023,86,73,0,,,
CRLP4,12/5/2023,86,76,0.07,,,
CRLP4,12/6/2023,87,76,0.0001,,,
CRLP4,12/7/2023,85,74,0,,,
CRLP4,12/8/2023,86,74,0.41,,,
CRLP4,12/9/2023,86,78,0.0001,,,
CRLP4,12/10/2023,83,73,2.15,,,
CRLP4,12/11/2023,86,73,0.06,,,
CRLP4,12/12/2023,84,75,0.08,,,
CRLP4,12/13/2023,84,76,0.05,,,
CRLP4,12/14/2023,83,74,0.05,,,
CRLP4,12/15/2023,80,72,1.28,,,
CRLP4,12/16/2023,84,73,0.5,,,
CRLP4,12/17/2023,81,74,0.54,,,
CRLP4,12/18/2023,84,72,0.0001,,,
CRLP4,12/19/2023,84,71,0,,,
CRLP4,12/20/2023,83,71,0,,,
CRLP4,12/21/2023,83,72,0.62,,,
CRLP4,12/22/2023,83,72,0.45,,,
CRLP4,12/23/2023,82,72,0.08,,,
CRLP4,12/24/2023,83,72,0.02,,,
CRLP4,12/25/2023,83,71,0.32,,,
CRLP4,12/26/2023,81,72,0.11,,,
CRLP4,12/27/2023,82,71,0.01,,,
CRLP4,12/28/2023,82,72,0,,,
CRLP4,12/29/2023,82,69,0,,,
CRLP4,12/30/2023,83,70,0,,,
CRLP4,12/31/2023,83,72,0.0001,,,
CRLP4,1/1/2024,83,71,0.25,,,
CRLP4,1/2/2024,83,74,0.02,,,
CRLP4,1/3/2024,83,71,0.0001,,,
CRLP4,1/4/2024,85,73,0,,,
CRLP4,1/5/2024,85,72,0,,,
CRLP4,1/6/2024,84,75,0.0001,,,
CRLP4,1/7/2024,84,72,0.03,,,
CRLP4,1/8/2024,84,70,0.04,,,
CRLP4,1/9/2024,85,74,0.08,,,
CRLP4,1/10/2024,86,74,0.02,,,
CRLP4,1/11/2024,85,74,0.04,,,
CRLP4,1/12/2024,85,74,0.23,,,
CRLP4,1/13/2024,84,74,0.0001,,,
CRLP4,1/14/2024,85,73,0.01,,,
CRLP4,1/15/2024,85,75,0.14,,,
CRLP4,1/16/2024,86,73,0,,,
CRLP4,1/17/2024,83,74,0.02,,,
CRLP4,1/18/2024,84,74,0.15,,,
CRLP4,1/19/2024,86,74,0.04,,,
CRLP4,1/20/2024,89,72,0,,,
CRLP4,1/21/2024,87,72,0,,,
CRLP4,1/22/2024,85,74,0.01,,,
CRLP4,1/23/2024,85,77,0,,,
CRLP4,1/24/2024,81,75,0.17,,,
CRLP4,1/25/2024,83,76,0.0001,,,
CRLP4,1/26/2024,83,73,0.02,,,
CRLP4,1/27/2024,82,72,0.11,,,
CRLP4,1/28/2024,84,70,0,,,
CRLP4,1/29/2024,88,68,0,,,
CRLP4,1/30/2024,85,71,0.52,,,
CRLP4,1/31/2024,79,72,1,,,
CRLP4,2/1/2024,84,72,0.02,,,
CRLP4,2/2/2024,80,72,0.13,,,
CRLP4,2/3/2024,82,69,0.04,,,
CRLP4,2/4/2024,85,69,0.0001,,,
CRLP4,2/5/2024,90,74,0,,,
CRLP4,2/6/2024,88,76,,,,
CRLP4,2/7/2024,80,72,,,,
CRLP4,2/8/2024,79,68,0.32,,,
CRLP4,2/9/2024,81,72,0.03,,,
CRLP4,2/10/2024,82,71,0,,,
CRLP4,2/11/2024,82,73,0.08,,,
CRLP4,2/12/2024,83,72,0.19,,,
CRLP4,2/13/2024,87,69,0,,,
CRLP4,2/14/2024,85,72,0,,,
CRLP4,2/15/2024,83,73,0,,,
CRLP4,2/16/2024,85,72,0,,,
CRLP4,2/17/2024,89,71,0,,,
CRLP4,2/18/2024,88,71,0,,,
CRLP4,2/19/2024,89,73,0,,,
CRLP4,2/20/2024,85,73,0,,,
CRLP4,2/21/2024,85,73,0.05,,,
CRLP4,2/22/2024,82,70,0.46,,,
CRLP4,2/23/2024,81,68,0.02,,,
CRLP4,2/24/2024,85,68,0.01,,,
CRLP4,2/25/2024,81,74,0.0001,,,
CRLP4,2/26/2024,81,72,0.88,,,
CRLP4,2/27/2024,80,72,0.29,,,
CRLP4,2/28/2024,83,71,0.5,,,
CRLP4,2/29/2024,83,76,0.0001,,,
CRLP4,3/1/2024,83,72,0.31,,,
CRLP4,3/2/2024,83,75,0.04,,,
CRLP4,3/3/2024,82,73,0.59,,,
